 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 1.12280000e+00  4.99504983e+00  1.17868667e+00  4.01857200e+01  4.97657800e+00 
 1.13280000e+00  4.99504983e+00  1.17868667e+00  4.05347200e+01  4.97657800e+00 
 1.14280000e+00  4.99504983e+00  1.17868667e+00  4.08837200e+01  4.97657800e+00 
 1.15280000e+00  4.99504983e+00  1.17868667e+00  4.12327200e+01  4.97657800e+00 
 1.16280000e+00  4.99504983e+00  1.17868667e+00  4.15817200e+01  4.97657800e+00 
 1.17280000e+00  4.99504983e+00  1.17868667e+00  4.19307200e+01  4.97657800e+00 
 1.18280000e+00  4.99504983e+00  1.17868667e+00  4.22797200e+01  4.97657800e+00 
 1.19280000e+00  4.99504983e+00  1.17868667e+00  4.26287200e+01  4.97657800e+00 
 1.20280000e+00  4.99504983e+00  1.17868667e+00  4.29777200e+01  4.97657800e+00 
 1.21280000e+00  4.99504983e+00  1.17868667e+00  4.33267200e+01  4.97657800e+00 
 1.22280000e+00  4.99504983e+00  1.17868667e+00  4.36757200e+01  4.97657800e+00 
 1.23280000e+00  4.99504983e+00  1.17868667e+00  4.40247200e+01  4.97657800e+00 
 1.24280000e+00  4.99504983e+00  1.17868667e+00  4.43737200e+01  4.97657800e+00 
 1.25280000e+00  4.99504983e+00  1.17868667e+00  4.47227200e+01  4.97657800e+00 
 1.26280000e+00  4.99504983e+00  1.17868667e+00  4.50717200e+01  4.97657800e+00 
 1.27280000e+00  4.99504983e+00  1.17868667e+00  4.54207200e+01  4.97657800e+00 
 1.28280000e+00  4.99504983e+00  1.17868667e+00  4.57697200e+01  4.97657800e+00 
 1.29280000e+00  4.99504983e+00  1.17868667e+00  4.61187200e+01  4.97657800e+00 
 1.30280000e+00  4.99504983e+00  1.17868667e+00  4.64677200e+01  4.97657800e+00 
 1.31280000e+00  4.99504983e+00  1.17868667e+00  4.68167200e+01  4.97657800e+00 
 1.32280000e+00  4.99504983e+00  1.17868667e+00  4.71657200e+01  4.97657800e+00 
 1.33280000e+00  4.99504983e+00  1.17868667e+00  4.75147200e+01  4.97657800e+00 
 1.34280000e+00  4.99504983e+00  1.17868667e+00  4.78637200e+01  4.97657800e+00 
 1.35280000e+00  4.99504983e+00  1.17868667e+00  4.82127200e+01  4.97657800e+00 
 1.36280000e+00  4.99504983e+00  1.17868667e+00  4.85617200e+01  4.97657800e+00 
 1.37280000e+00  4.99504983e+00  1.17868667e+00  4.89107200e+01  4.97657800e+00 
 1.38280000e+00  4.99504983e+00  1.17868667e+00  4.92597200e+01  4.97657800e+00 
 1.39280000e+00  4.99504983e+00  1.17868667e+00  4.96087200e+01  4.97657800e+00 
 1.40280000e+00  4.99504983e+00  1.17868667e+00  4.99577200e+01  4.97657800e+00 
 1.41280000e+00  4.99504983e+00  1.17868667e+00  5.03067200e+01  4.97657800e+00 
 1.42280000e+00  4.99504983e+00  1.17868667e+00  5.06557200e+01  4.97657800e+00 
 1.43280000e+00  4.99504983e+00  1.17868667e+00  5.10047200e+01  4.97657800e+00 
 1.44280000e+00  4.99504983e+00  1.17868667e+00  5.13537200e+01  4.97657800e+00 
 1.45280000e+00  4.99504983e+00  1.17868667e+00  5.17027200e+01  4.97657800e+00 
 1.46280000e+00  4.99504983e+00  1.17868667e+00  5.20517200e+01  4.97657800e+00 
 1.47280000e+00  4.99504983e+00  1.17868667e+00  5.24007200e+01  4.97657800e+00 
 1.48280000e+00  4.99504983e+00  1.17868667e+00  5.27497200e+01  4.97657800e+00 
 1.49280000e+00  4.99504983e+00  1.17868667e+00  5.30987200e+01  4.97657800e+00 
 1.50280000e+00  4.99504983e+00  1.17868667e+00  5.34477200e+01  4.97657800e+00 
 1.51280000e+00  4.99504983e+00  1.17868667e+00  5.37967200e+01  4.97657800e+00 
 1.52280000e+00  4.99504983e+00  1.17868667e+00  5.41457200e+01  4.97657800e+00 
 1.53280000e+00  4.99504983e+00  1.17868667e+00  5.44947200e+01  4.97657800e+00 
 1.54280000e+00  4.99504983e+00  1.17868667e+00  5.48437200e+01  4.97657800e+00 
 1.55280000e+00  4.99504983e+00  1.17868667e+00  5.51927200e+01  4.97657800e+00 
 1.56280000e+00  4.99504983e+00  1.17868667e+00  5.55417200e+01  4.97657800e+00 
 1.57280000e+00  4.99504983e+00  1.17868667e+00  5.58907200e+01  4.97657800e+00 
 1.58280000e+00  4.99504983e+00  1.17868667e+00  5.62397200e+01  4.97657800e+00 
 1.59280000e+00  4.99504983e+00  1.17868667e+00  5.65887200e+01  4.97657800e+00 
 1.60280000e+00  4.99504983e+00  1.17868667e+00  5.69377200e+01  4.97657800e+00 
 1.61280000e+00  4.99504983e+00  1.17868667e+00  5.72867200e+01  4.97657800e+00 
 1.62280000e+00  4.99504983e+00  1.17868667e+00  5.76357200e+01  4.97657800e+00 
 1.63280000e+00  4.99504983e+00  1.17868667e+00  5.79847200e+01  4.97657800e+00 
 1.64280000e+00  4.99504983e+00  1.17868667e+00  5.83337200e+01  4.97657800e+00 
 1.65280000e+00  4.99504983e+00  1.17868667e+00  5.86827200e+01  4.97657800e+00 
 1.66280000e+00  4.99504983e+00  1.17868667e+00  5.90317200e+01  4.97657800e+00 
 1.67280000e+00  4.99504983e+00  1.17868667e+00  5.93807200e+01  4.97657800e+00 
 1.68280000e+00  4.99504983e+00  1.17868667e+00  5.97297200e+01  4.97657800e+00 
 1.69280000e+00  4.99504983e+00  1.17868667e+00  6.00787200e+01  4.97657800e+00 
 1.70280000e+00  4.99504983e+00  1.17868667e+00  6.04277200e+01  4.97657800e+00 
 1.71280000e+00  4.99504983e+00  1.17868667e+00  6.07767200e+01  4.97657800e+00 
 1.72280000e+00  4.99504982e+00  1.17868667e+00  6.11257200e+01  4.97657800e+00 
 1.73280000e+00  4.99504983e+00  1.17868667e+00  6.14747200e+01  4.97657800e+00 
 1.74280000e+00  4.99504983e+00  1.17868667e+00  6.18237200e+01  4.97657800e+00 
 1.75280000e+00  4.99504982e+00  1.17868667e+00  6.21727200e+01  4.97657800e+00 
 1.76280000e+00  4.99504983e+00  1.17868667e+00  6.25217200e+01  4.97657800e+00 
 1.77280000e+00  4.99504983e+00  1.17868667e+00  6.28707200e+01  4.97657800e+00 
 1.78280000e+00  4.99504982e+00  1.17868667e+00  6.32197200e+01  4.97657800e+00 
 1.79280000e+00  4.99504982e+00  1.17868667e+00  6.35687200e+01  4.97657800e+00 
 1.80280000e+00  4.99504983e+00  1.17868667e+00  6.39177200e+01  4.97657800e+00 
 1.81280000e+00  4.99504983e+00  1.17868667e+00  6.42667200e+01  4.97657800e+00 
 1.82280000e+00  4.99504983e+00  1.17868667e+00  6.46157200e+01  4.97657800e+00 
 1.83280000e+00  4.99504982e+00  1.17868667e+00  6.49647200e+01  4.97657800e+00 
 1.84280000e+00  4.99504982e+00  1.17868667e+00  6.53137200e+01  4.97657800e+00 
 1.85280000e+00  4.99504982e+00  1.17868667e+00  6.56627200e+01  4.97657800e+00 
 1.86280000e+00  4.99504982e+00  1.17868667e+00  6.60117200e+01  4.97657800e+00 
 1.87280000e+00  4.99504982e+00  1.17868667e+00  6.63607200e+01  4.97657800e+00 
 1.88280000e+00  4.99504982e+00  1.17868667e+00  6.67097200e+01  4.97657800e+00 
 1.89280000e+00  4.99504982e+00  1.17868667e+00  6.70587200e+01  4.97657800e+00 
 1.90280000e+00  4.99504982e+00  1.17868667e+00  6.74077200e+01  4.97657800e+00 
 1.91280000e+00  4.99504982e+00  1.17868667e+00  6.77567200e+01  4.97657800e+00 
 1.92280000e+00  4.99504982e+00  1.17868667e+00  6.81057200e+01  4.97657800e+00 
 1.93280000e+00  4.99504982e+00  1.17868667e+00  6.84547200e+01  4.97657800e+00 
 1.94280000e+00  4.99504982e+00  1.17868667e+00  6.88037200e+01  4.97657800e+00 
 1.95280000e+00  4.99504982e+00  1.17868667e+00  6.91527200e+01  4.97657800e+00 
 1.96280000e+00  4.99504982e+00  1.17868667e+00  6.95017200e+01  4.97657800e+00 
 1.97280000e+00  4.99504982e+00  1.17868667e+00  6.98507200e+01  4.97657800e+00 
 1.98280000e+00  4.99504982e+00  1.17868667e+00  7.01997200e+01  4.97657800e+00 
 1.99280000e+00  4.99504982e+00  1.17868667e+00  7.05487200e+01  4.97657800e+00 
 2.00280000e+00  4.99504982e+00  1.17868667e+00  7.08977200e+01  4.97657800e+00 
 2.01280000e+00  4.99504982e+00  1.17868667e+00  7.12467200e+01  4.97657800e+00 
 2.02280000e+00  4.99504982e+00  1.17868667e+00  7.15957200e+01  4.97657800e+00 
 2.03280000e+00  4.99504982e+00  1.17868667e+00  7.19447200e+01  4.97657800e+00 
 2.04280000e+00  4.99504982e+00  1.17868667e+00  7.22937200e+01  4.97657800e+00 
 2.05280000e+00  4.99504982e+00  1.17868667e+00  7.26427200e+01  4.97657800e+00 
 2.06280000e+00  4.99504982e+00  1.17868667e+00  7.29917200e+01  4.97657800e+00 
 2.07280000e+00  4.99504982e+00  1.17868667e+00  7.33407200e+01  4.97657800e+00 
 2.08280000e+00  4.99504982e+00  1.17868667e+00  7.36897200e+01  4.97657800e+00 
 2.09280000e+00  4.99504982e+00  1.17868667e+00  7.40387200e+01  4.97657800e+00 
 2.10280000e+00  4.99504982e+00  1.17868667e+00  7.43877200e+01  4.97657800e+00 
 2.11280000e+00  4.99504982e+00  1.17868667e+00  7.47367200e+01  4.97657800e+00 
 2.12280000e+00  4.99504982e+00  1.17868667e+00  7.50857200e+01  4.97657800e+00 
 2.13280000e+00  4.99504982e+00  1.17868667e+00  7.54347200e+01  4.97657800e+00 
 2.14280000e+00  4.99504982e+00  1.17868667e+00  7.57837200e+01  4.97657800e+00 
 2.15280000e+00  4.99504982e+00  1.17868667e+00  7.61327200e+01  4.97657800e+00 
 2.16280000e+00  4.99504982e+00  1.17868667e+00  7.64817200e+01  4.97657800e+00 
 2.17280000e+00  4.99504982e+00  1.17868667e+00  7.68307200e+01  4.97657800e+00 
 2.18280000e+00  4.99504982e+00  1.17868667e+00  7.71797200e+01  4.97657800e+00 
 2.19280000e+00  4.99504982e+00  1.17868667e+00  7.75287200e+01  4.97657800e+00 
 2.20280000e+00  4.99504982e+00  1.17868667e+00  7.78777200e+01  4.97657800e+00 
 2.21280000e+00  4.99504982e+00  1.17868667e+00  7.82267200e+01  4.97657800e+00 
 2.22280000e+00  4.99504982e+00  1.17868667e+00  7.85757200e+01  4.97657800e+00 
 2.23280000e+00  4.99504982e+00  1.17868667e+00  7.89247200e+01  4.97657800e+00 
 2.24280000e+00  4.99504982e+00  1.17868667e+00  7.92737200e+01  4.97657800e+00 
 2.25280000e+00  4.99504982e+00  1.17868667e+00  7.96227200e+01  4.97657800e+00 
 2.26280000e+00  4.99504982e+00  1.17868667e+00  7.99717200e+01  4.97657800e+00 
 2.27280000e+00  4.99504982e+00  1.17868667e+00  8.03207200e+01  4.97657800e+00 
 2.28280000e+00  4.99504982e+00  1.17868667e+00  8.06697200e+01  4.97657800e+00 
 2.29280000e+00  4.99504981e+00  1.17868667e+00  8.10187200e+01  4.97657800e+00 
 2.30280000e+00  4.99504982e+00  1.17868667e+00  8.13677200e+01  4.97657800e+00 
 2.31280000e+00  4.99504982e+00  1.17868667e+00  8.17167200e+01  4.97657800e+00 
 2.32280000e+00  4.99504982e+00  1.17868667e+00  8.20657200e+01  4.97657800e+00 
 2.33280000e+00  4.99504981e+00  1.17868667e+00  8.24147200e+01  4.97657800e+00 
 2.34280000e+00  4.99504981e+00  1.17868667e+00  8.27637200e+01  4.97657800e+00 
 2.35280000e+00  4.99504981e+00  1.17868667e+00  8.31127200e+01  4.97657800e+00 
 2.36280000e+00  4.99504981e+00  1.17868667e+00  8.34617200e+01  4.97657800e+00 
 2.37280000e+00  4.99504981e+00  1.17868667e+00  8.38107200e+01  4.97657800e+00 
 2.38280000e+00  4.99504981e+00  1.17868667e+00  8.41597200e+01  4.97657800e+00 
 2.39280000e+00  4.99504981e+00  1.17868667e+00  8.45087200e+01  4.97657800e+00 
 2.40280000e+00  4.99504981e+00  1.17868667e+00  8.48577200e+01  4.97657800e+00 
 2.41280000e+00  4.99504981e+00  1.17868667e+00  8.52067200e+01  4.97657800e+00 
 2.42280000e+00  4.99504981e+00  1.17868667e+00  8.55557200e+01  4.97657800e+00 
 2.43280000e+00  4.99504981e+00  1.17868667e+00  8.59047200e+01  4.97657800e+00 
 2.44280000e+00  4.99504981e+00  1.17868667e+00  8.62537200e+01  4.97657800e+00 
 2.45280000e+00  4.99504981e+00  1.17868667e+00  8.66027200e+01  4.97657800e+00 
 2.46280000e+00  4.99504981e+00  1.17868667e+00  8.69517200e+01  4.97657800e+00 
 2.47280000e+00  4.99504981e+00  1.17868667e+00  8.73007200e+01  4.97657800e+00 
 2.48280000e+00  4.99504981e+00  1.17868667e+00  8.76497200e+01  4.97657800e+00 
 2.49280000e+00  4.99504981e+00  1.17868667e+00  8.79987200e+01  4.97657800e+00 
 2.50280000e+00  4.99504981e+00  1.17868667e+00  8.83477200e+01  4.97657800e+00 
 2.51280000e+00  4.99504981e+00  1.17868667e+00  8.86967200e+01  4.97657800e+00 
 2.52280000e+00  4.99504981e+00  1.17868667e+00  8.90457200e+01  4.97657800e+00 
 2.53280000e+00  4.99504981e+00  1.17868667e+00  8.93947200e+01  4.97657800e+00 
 2.54280000e+00  4.99504981e+00  1.17868667e+00  8.97437200e+01  4.97657800e+00 
 2.55280000e+00  4.99504981e+00  1.17868667e+00  9.00927200e+01  4.97657800e+00 
 2.56280000e+00  4.99504981e+00  1.17868667e+00  9.04417200e+01  4.97657800e+00 
 2.57280000e+00  4.99504981e+00  1.17868667e+00  9.07907200e+01  4.97657800e+00 
 2.58280000e+00  4.99504981e+00  1.17868667e+00  9.11397200e+01  4.97657800e+00 
 2.59280000e+00  4.99504981e+00  1.17868667e+00  9.14887200e+01  4.97657800e+00 
 2.60280000e+00  4.99504981e+00  1.17868667e+00  9.18377200e+01  4.97657800e+00 
 2.61280000e+00  4.99504981e+00  1.17868667e+00  9.21867200e+01  4.97657800e+00 
 2.62280000e+00  4.99504980e+00  1.17868667e+00  9.25357200e+01  4.97657800e+00 
 2.63280000e+00  4.99504980e+00  1.17868667e+00  9.28847200e+01  4.97657800e+00 
 2.64280000e+00  4.99504980e+00  1.17868667e+00  9.32337200e+01  4.97657800e+00 
 2.65280000e+00  4.99504980e+00  1.17868667e+00  9.35827200e+01  4.97657800e+00 
 2.66280000e+00  4.99504980e+00  1.17868667e+00  9.39317200e+01  4.97657800e+00 
 2.67280000e+00  4.99504980e+00  1.17868667e+00  9.42807200e+01  4.97657800e+00 
 2.68280000e+00  4.99504980e+00  1.17868667e+00  9.46297200e+01  4.97657800e+00 
 2.69280000e+00  4.99504980e+00  1.17868667e+00  9.49787200e+01  4.97657800e+00 
 2.70280000e+00  4.99504980e+00  1.17868667e+00  9.53277200e+01  4.97657800e+00 
 2.71280000e+00  4.99504980e+00  1.17868667e+00  9.56767200e+01  4.97657800e+00 
 2.72280000e+00  4.99504980e+00  1.17868667e+00  9.60257200e+01  4.97657800e+00 
 2.73280000e+00  4.99504980e+00  1.17868667e+00  9.63747200e+01  4.97657800e+00 
 2.74280000e+00  4.99504980e+00  1.17868667e+00  9.67237200e+01  4.97657800e+00 
 2.75280000e+00  4.99504980e+00  1.17868667e+00  9.70727200e+01  4.97657800e+00 
 2.76280000e+00  4.99504980e+00  1.17868667e+00  9.74217200e+01  4.97657800e+00 
 2.77280000e+00  4.99504980e+00  1.17868667e+00  9.77707200e+01  4.97657800e+00 
 2.78280000e+00  4.99504980e+00  1.17868667e+00  9.81197200e+01  4.97657800e+00 
 2.79280000e+00  4.99504980e+00  1.17868667e+00  9.84687200e+01  4.97657800e+00 
 2.80280000e+00  4.99504980e+00  1.17868667e+00  9.88177200e+01  4.97657800e+00 
 2.81280000e+00  4.99504980e+00  1.17868667e+00  9.91667200e+01  4.97657800e+00 
 2.82280000e+00  4.99504980e+00  1.17868667e+00  9.95157200e+01  4.97657800e+00 
 2.83280000e+00  4.99504980e+00  1.17868667e+00  9.98647200e+01  4.97657800e+00 
 2.84280000e+00  4.99504980e+00  1.17868667e+00  1.00213720e+02  4.97657800e+00 
 2.85280000e+00  4.99504979e+00  1.17868667e+00  1.00562720e+02  4.97657800e+00 
 2.86280000e+00  4.99504979e+00  1.17868667e+00  1.00911720e+02  4.97657800e+00 
 2.87280000e+00  4.99504979e+00  1.17868667e+00  1.01260720e+02  4.97657800e+00 
 2.88280000e+00  4.99504979e+00  1.17868667e+00  1.01609720e+02  4.97657800e+00 
